1.79158 -10.7471
1.79292 -10.6596
1.79426 -10.5714
1.7956 -10.4826
1.79694 -10.3931
1.79828 -10.3031
1.79962 -10.2124
1.80096 -10.1212
1.8023 -10.0293
1.80364 -9.93682
1.80498 -9.84374
1.80632 -9.75006
1.80766 -9.65578
1.809 -9.5609
1.81034 -9.46543
1.81168 -9.36938
1.81302 -9.27273
1.81436 -9.17551
1.8157 -9.0777
1.81704 -8.97932
1.81838 -8.88037
1.81972 -8.78085
1.82106 -8.68077
1.8224 -8.58013
1.82374 -8.47893
1.82508 -8.37718
1.82642 -8.27488
1.82776 -8.17204
1.8291 -8.06866
1.83044 -7.96475
1.83178 -7.8603
1.83312 -7.75534
1.83446 -7.64985
1.8358 -7.54386
1.83714 -7.43735
1.83848 -7.33034
1.83982 -7.22283
1.84116 -7.11483
1.8425 -7.00634
1.84384 -6.89737
1.84518 -6.78793
1.84652 -6.67801
1.84786 -6.56764
1.8492 -6.4568
1.85054 -6.34552
1.85188 -6.23379
1.85322 -6.12162
1.85456 -6.00902
1.8559 -5.896
1.85724 -5.78256
1.85858 -5.66871
1.85992 -5.55445
1.86126 -5.4398
1.8626 -5.32475
1.86394 -5.20932
1.86528 -5.09352
1.86662 -4.97735
1.86796 -4.86081
1.8693 -4.74393
1.87064 -4.6267
1.87198 -4.50912
1.87332 -4.39122
1.87466 -4.273
1.876 -4.15446
1.87734 -4.03562
1.87868 -3.91648
1.88002 -3.79704
1.88136 -3.67733
1.8827 -3.55734
1.88404 -3.43708
1.88538 -3.31657
1.88672 -3.19581
1.88806 -3.07481
1.8894 -2.95357
1.89074 -2.83212
1.89208 -2.71045
1.89342 -2.58857
1.89476 -2.4665
1.8961 -2.34424
1.89744 -2.2218
1.89878 -2.0992
1.90012 -1.97643
1.90146 -1.8535
1.9028 -1.73044
1.90414 -1.60724
1.90548 -1.48392
1.90682 -1.36048
1.90816 -1.23693
1.9095 -1.11329
1.91084 -0.98956
1.91218 -0.865751
1.91352 -0.741872
1.91486 -0.617933
1.9162 -0.493943
1.91754 -0.369912
1.91888 -0.245848
1.92022 -0.121762
1.92156 0.00233783
1.9229 0.126442
1.92424 0.250541
1.92558 0.374625
1.92692 0.498686
1.92826 0.622713
1.9296 0.746698
1.93094 0.870631
1.93228 0.994503
1.93362 1.1183
1.93496 1.24203
1.9363 1.36566
1.93764 1.48919
1.93898 1.61262
1.94032 1.73593
1.94166 1.85912
1.943 1.98217
1.94434 2.10507
1.94568 2.22782
1.94702 2.35042
1.94836 2.47283
1.9497 2.59507
1.95104 2.71712
1.95238 2.83898
1.95372 2.96062
1.95506 3.08205
1.9564 3.20326
1.95774 3.32424
1.95908 3.44497
1.96042 3.56545
1.96176 3.68568
1.9631 3.80563
1.96444 3.92532
1.96578 4.04471
1.96712 4.16382
1.96846 4.28263
1.9698 4.40113
1.97114 4.51931
1.97248 4.63717
1.97382 4.7547
1.97516 4.87189
1.9765 4.98873
1.97784 5.10522
1.97918 5.22134
1.98052 5.33709
1.98186 5.45247
1.9832 5.56746
1.98454 5.68206
1.98588 5.79626
1.98722 5.91006
1.98856 6.02344
1.9899 6.1364
1.99124 6.24894
1.99258 6.36104
1.99392 6.4727
1.99526 6.58392
1.9966 6.69468
1.99794 6.80499
1.99928 6.91483
2.00062 7.0242
2.00196 7.13309
2.0033 7.2415
2.00464 7.34942
2.00598 7.45685
2.00732 7.56377
2.00866 7.67019
2.01 7.77611
2.01134 7.8815
2.01268 7.98637
2.01402 8.09072
2.01536 8.19454
2.0167 8.29782
2.01804 8.40056
2.01938 8.50276
2.02072 8.6044
2.02206 8.70549
2.0234 8.80603
2.02474 8.906
2.02608 9.00541
2.02742 9.10424
2.02876 9.20251
2.0301 9.30019
2.03144 9.39729
2.03278 9.49381
2.03412 9.58975
2.03546 9.68509
2.0368 9.77983
2.03814 9.87398
2.03948 9.96753
2.04082 10.0605
2.04216 10.1528
2.0435 10.2445
2.04484 10.3357
2.04618 10.4262
2.04752 10.5161
2.04886 10.6053
2.0502 10.694
2.05154 10.782
2.05288 10.8694
2.05422 10.9562
2.05556 11.0424
2.0569 11.1279
2.05824 11.2128
2.05958 11.2971
2.06092 11.3807
2.06226 11.4637
2.0636 11.5461
2.06494 11.6278
2.06628 11.7089
2.06762 11.7894
2.06896 11.8692
2.0703 11.9484
2.07164 12.027
2.07298 12.1049
2.07432 12.1822
2.07566 12.2588
2.077 12.3348
2.07834 12.4102
2.07968 12.4849
2.08102 12.559
2.08236 12.6324
2.0837 12.7052
2.08504 12.7774
2.08638 12.8489
2.08772 12.9198
2.08906 12.9901
2.0904 13.0597
2.09174 13.1287
2.09308 13.1971
2.09442 13.2649
2.09576 13.332
2.0971 13.3984
2.09844 13.4643
2.09978 13.5295
2.10112 13.5941
2.10246 13.6581
2.1038 13.7215
2.10514 13.7842
2.10648 13.8463
2.10782 13.9078
2.10916 13.9687
2.1105 14.029
2.11184 14.0887
2.11318 14.1477
2.11452 14.2062
2.11586 14.264
2.1172 14.3213
2.11854 14.3779
2.11988 14.434
2.12122 14.4894
2.12256 14.5443
2.1239 14.5985
2.12524 14.6522
2.12658 14.7053
2.12792 14.7578
2.12926 14.8098
2.1306 14.8611
2.13194 14.9119
2.13328 14.9621
2.13462 15.0118
2.13596 15.0609
2.1373 15.1094
2.13864 15.1573
2.13998 15.2047
2.14132 15.2516
2.14266 15.2978
2.144 15.3436
2.14534 15.3888
2.14668 15.4334
2.14802 15.4775
2.14936 15.5211
2.1507 15.5642
2.15204 15.6067
2.15338 15.6487
2.15472 15.6901
2.15606 15.7311
2.1574 15.7715
2.15874 15.8114
2.16008 15.8508
2.16142 15.8897
2.16276 15.9281
2.1641 15.966
2.16544 16.0034
2.16678 16.0403
2.16812 16.0767
2.16946 16.1126
2.1708 16.148
2.17214 16.183
2.17348 16.2174
2.17482 16.2514
2.17616 16.285
2.1775 16.318
2.17884 16.3506
2.18018 16.3828
2.18152 16.4144
2.18286 16.4457
2.1842 16.4764
2.18554 16.5068
2.18688 16.5366
2.18822 16.5661
2.18956 16.5951
2.1909 16.6236
2.19224 16.6518
2.19358 16.6795
2.19492 16.7068
2.19626 16.7336
2.1976 16.7601
2.19894 16.7861
2.20028 16.8117
2.20162 16.8369
2.20296 16.8617
2.2043 16.8861
2.20564 16.9101
2.20698 16.9337
2.20832 16.9569
2.20966 16.9797
2.211 17.0021
2.21234 17.0242
2.21368 17.0458
2.21502 17.0671
2.21636 17.088
2.2177 17.1085
2.21904 17.1287
2.22038 17.1485
2.22172 17.1679
2.22306 17.187
2.2244 17.2057
2.22574 17.224
2.22708 17.242
2.22842 17.2596
2.22976 17.2769
2.2311 17.2939
2.23244 17.3105
2.23378 17.3267
2.23512 17.3427
2.23646 17.3582
2.2378 17.3735
2.23914 17.3884
2.24048 17.403
2.24182 17.4173
2.24316 17.4312
2.2445 17.4448
2.24584 17.4581
2.24718 17.4711
2.24852 17.4837
2.24986 17.4961
2.2512 17.5081
2.25254 17.5198
2.25388 17.5312
2.25522 17.5423
2.25656 17.5531
2.2579 17.5636
2.25924 17.5738
2.26058 17.5837
2.26192 17.5933
2.26326 17.6026
2.2646 17.6116
2.26594 17.6203
2.26728 17.6288
2.26862 17.6369
2.26996 17.6447
2.2713 17.6523
2.27264 17.6595
2.27398 17.6665
2.27532 17.6732
2.27666 17.6796
2.278 17.6858
2.27934 17.6916
2.28068 17.6972
2.28202 17.7025
2.28336 17.7075
2.2847 17.7122
2.28604 17.7167
2.28738 17.7209
2.28872 17.7248
2.29006 17.7284
2.2914 17.7318
2.29274 17.7349
2.29408 17.7377
2.29542 17.7403
2.29676 17.7426
2.2981 17.7446
2.29944 17.7463
2.30078 17.7478
2.30212 17.749
2.30346 17.7499
2.3048 17.7506
2.30614 17.7509
2.30748 17.7511
2.30882 17.7509
2.31016 17.7505
2.3115 17.7498
2.31284 17.7489
2.31418 17.7476
2.31552 17.7461
2.31686 17.7444
2.3182 17.7423
2.31954 17.74
2.32088 17.7375
2.32222 17.7346
2.32356 17.7315
2.3249 17.7281
2.32624 17.7244
2.32758 17.7205
2.32892 17.7163
2.33026 17.7118
2.3316 17.707
2.33294 17.702
2.33428 17.6967
2.33562 17.6911
2.33696 17.6852
2.3383 17.679
2.33964 17.6726
2.34098 17.6658
2.34232 17.6588
2.34366 17.6515
2.345 17.644
2.34634 17.6361
2.34768 17.6279
2.34902 17.6195
2.35036 17.6107
2.3517 17.6017
2.35304 17.5924
2.35438 17.5827
2.35572 17.5728
2.35706 17.5626
2.3584 17.552
2.35974 17.5412
2.36108 17.5301
2.36242 17.5186
2.36376 17.5069
2.3651 17.4948
2.36644 17.4824
2.36778 17.4697
2.36912 17.4567
2.37046 17.4434
2.3718 17.4297
2.37314 17.4157
2.37448 17.4014
2.37582 17.3868
2.37716 17.3718
2.3785 17.3565
2.37984 17.3409
2.38118 17.325
2.38252 17.3086
2.38386 17.292
2.3852 17.275
2.38654 17.2577
2.38788 17.24
2.38922 17.2219
2.39056 17.2035
2.3919 17.1848
2.39324 17.1656
2.39458 17.1462
2.39592 17.1263
2.39726 17.1061
2.3986 17.0855
2.39994 17.0646
2.40128 17.0432
2.40262 17.0215
2.40396 16.9994
2.4053 16.9769
2.40664 16.954
2.40798 16.9308
2.40932 16.9071
2.41066 16.883
2.412 16.8586
2.41334 16.8337
2.41468 16.8084
2.41602 16.7827
2.41736 16.7566
2.4187 16.7301
2.42004 16.7032
2.42138 16.6758
2.42272 16.648
2.42406 16.6198
2.4254 16.5911
2.42674 16.562
2.42808 16.5325
2.42942 16.5025
2.43076 16.4721
2.4321 16.4412
2.43344 16.4099
2.43478 16.3781
2.43612 16.3459
2.43746 16.3132
2.4388 16.28
2.44014 16.2464
2.44148 16.2123
2.44282 16.1777
2.44416 16.1426
2.4455 16.1071
2.44684 16.071
2.44818 16.0345
2.44952 15.9975
2.45086 15.9599
2.4522 15.9219
2.45354 15.8834
2.45488 15.8444
2.45622 15.8048
2.45756 15.7648
2.4589 15.7242
2.46024 15.6831
2.46158 15.6415
2.46292 15.5994
2.46426 15.5567
2.4656 15.5135
2.46694 15.4698
2.46828 15.4255
2.46962 15.3807
2.47096 15.3353
2.4723 15.2894
2.47364 15.2429
2.47498 15.1959
2.47632 15.1483
2.47766 15.1002
2.479 15.0515
2.48034 15.0022
2.48168 14.9523
2.48302 14.9019
2.48436 14.8509
2.4857 14.7994
2.48704 14.7472
2.48838 14.6945
2.48972 14.6412
2.49106 14.5872
2.4924 14.5327
2.49374 14.4776
2.49508 14.422
2.49642 14.3657
2.49776 14.3088
2.4991 14.2513
2.50044 14.1932
2.50178 14.1345
2.50312 14.0751
2.50446 14.0152
2.5058 13.9546
2.50714 13.8935
2.50848 13.8317
2.50982 13.7693
2.51116 13.7062
2.5125 13.6426
2.51384 13.5783
2.51518 13.5134
2.51652 13.4479
2.51786 13.3817
2.5192 13.3149
2.52054 13.2475
2.52188 13.1794
2.52322 13.1107
2.52456 13.0413
2.5259 12.9713
2.52724 12.9007
2.52858 12.8295
2.52992 12.7576
2.53126 12.685
2.5326 12.6118
2.53394 12.538
2.53528 12.4635
2.53662 12.3884
2.53796 12.3126
2.5393 12.2362
2.54064 12.1592
2.54198 12.0815
2.54332 12.0032
2.54466 11.9242
2.546 11.8445
2.54734 11.7643
2.54868 11.6834
2.55002 11.6018
2.55136 11.5196
2.5527 11.4368
2.55404 11.3533
2.55538 11.2692
2.55672 11.1844
2.55806 11.099
2.5594 11.013
2.56074 10.9263
2.56208 10.839
2.56342 10.7511
2.56476 10.6625
2.5661 10.5733
2.56744 10.4835
2.56878 10.3931
2.57012 10.302
2.57146 10.2103
2.5728 10.118
2.57414 10.0251
2.57548 9.93159
2.57682 9.83745
2.57816 9.74271
2.5795 9.64736
2.58084 9.55141
2.58218 9.45486
2.58352 9.35772
2.58486 9.25999
2.5862 9.16166
2.58754 9.06276
2.58888 8.96327
2.59022 8.8632
2.59156 8.76257
2.5929 8.66136
2.59424 8.55959
2.59558 8.45725
2.59692 8.35436
2.59826 8.25092
2.5996 8.14694
2.60094 8.0424
2.60228 7.93734
2.60362 7.83173
2.60496 7.7256
2.6063 7.61895
2.60764 7.51178
2.60898 7.4041
2.61032 7.29591
2.61166 7.18722
2.613 7.07803
2.61434 6.96836
2.61568 6.8582
2.61702 6.74757
2.61836 6.63646
2.6197 6.52488
2.62104 6.41285
2.62238 6.30037
2.62372 6.18744
2.62506 6.07407
2.6264 5.96026
2.62774 5.84603
2.62908 5.73138
2.63042 5.61632
2.63176 5.50086
2.6331 5.385
2.63444 5.26874
2.63578 5.15211
2.63712 5.03509
2.63846 4.91771
2.6398 4.79997
2.64114 4.68188
2.64248 4.56344
2.64382 4.44467
2.64516 4.32556
2.6465 4.20614
2.64784 4.0864
2.64918 3.96635
2.65052 3.84601
2.65186 3.72539
2.6532 3.60448
2.65454 3.4833
2.65588 3.36186
2.65722 3.24016
2.65856 3.11822
2.6599 2.99604
2.66124 2.87364
2.66258 2.75101
2.66392 2.62818
2.66526 2.50514
2.6666 2.38191
2.66794 2.2585
2.66928 2.13491
2.67062 2.01116
2.67196 1.88725
2.6733 1.7632
2.67464 1.63901
2.67598 1.51469
2.67732 1.39025
2.67866 1.2657
2.68 1.14105
2.68134 1.01631
2.68268 0.891488
2.68402 0.766595
2.68536 0.641639
2.6867 0.51663
2.68804 0.391578
2.68938 0.266491
2.69072 0.14138
2.69206 0.0162532
2.6934 -0.108879
2.69474 -0.234007
2.69608 -0.359122
2.69742 -0.484214
2.69876 -0.609274
2.7001 -0.734291
2.70144 -0.859258
2.70278 -0.984163
2.70412 -1.109
2.70546 -1.23375
2.7068 -1.35842
2.70814 -1.48299
2.70948 -1.60745
2.71082 -1.73179
2.71216 -1.85601
2.7135 -1.98009
2.71484 -2.10402
2.71618 -2.2278
2.71752 -2.35142
2.71886 -2.47486
2.7202 -2.59813
2.72154 -2.7212
2.72288 -2.84407
2.72422 -2.96673
2.72556 -3.08918
2.7269 -3.2114
2.72824 -3.33338
2.72958 -3.45512
2.73092 -3.57661
2.73226 -3.69783
2.7336 -3.81879
2.73494 -3.93946
2.73628 -4.05985
2.73762 -4.17994
2.73896 -4.29973
2.7403 -4.41921
2.74164 -4.53837
2.74298 -4.6572
2.74432 -4.77569
2.74566 -4.89384
2.747 -5.01164
2.74834 -5.12908
2.74968 -5.24615
2.75102 -5.36284
2.75236 -5.47916
2.7537 -5.59508
2.75504 -5.7106
2.75638 -5.82573
2.75772 -5.94044
2.75906 -6.05473
2.7604 -6.16859
2.76174 -6.28202
2.76308 -6.39502
2.76442 -6.50756
2.76576 -6.61966
2.7671 -6.7313
2.76844 -6.84247
2.76978 -6.95316
2.77112 -7.06339
2.77246 -7.17312
2.7738 -7.28237
2.77514 -7.39112
2.77648 -7.49937
2.77782 -7.60712
2.77916 -7.71435
2.7805 -7.82106
2.78184 -7.92725
2.78318 -8.03291
2.78452 -8.13804
2.78586 -8.24263
2.7872 -8.34667
2.78854 -8.45017
2.78988 -8.55312
2.79122 -8.6555
2.79256 -8.75733
2.7939 -8.85859
2.79524 -8.95928
2.79658 -9.0594
2.79792 -9.15893
2.79926 -9.25789
2.8006 -9.35626
2.80194 -9.45404
2.80328 -9.55123
2.80462 -9.64782
2.80596 -9.74381
2.8073 -9.8392
2.80864 -9.93398
2.80998 -10.0282
2.81132 -10.1217
2.81266 -10.2147
2.814 -10.307
2.81534 -10.3987
2.81668 -10.4898
2.81802 -10.5803
2.81936 -10.6701
2.8207 -10.7593
2.82204 -10.8479
2.82338 -10.9359
2.82472 -11.0232
2.82606 -11.1099
2.8274 -11.1959
2.82874 -11.2813
2.83008 -11.3661
2.83142 -11.4502
2.83276 -11.5337
2.8341 -11.6166
2.83544 -11.6988
2.83678 -11.7803
2.83812 -11.8612
2.83946 -11.9415
2.8408 -12.0211
2.84214 -12.1001
2.84348 -12.1784
2.84482 -12.2561
2.84616 -12.3332
2.8475 -12.4096
2.84884 -12.4853
2.85018 -12.5604
2.85152 -12.6349
2.85286 -12.7087
2.8542 -12.7818
2.85554 -12.8543
2.85688 -12.9262
2.85822 -12.9974
2.85956 -13.068
2.8609 -13.138
2.86224 -13.2073
2.86358 -13.2759
2.86492 -13.344
2.86626 -13.4114
2.8676 -13.4781
2.86894 -13.5442
2.87028 -13.6097
2.87162 -13.6746
2.87296 -13.7388
2.8743 -13.8024
2.87564 -13.8654
2.87698 -13.9277
2.87832 -13.9894
2.87966 -14.0505
2.881 -14.111
2.88234 -14.1709
2.88368 -14.2301
2.88502 -14.2888
2.88636 -14.3468
2.8877 -14.4042
2.88904 -14.4611
2.89038 -14.5173
2.89172 -14.5729
2.89306 -14.6279
2.8944 -14.6823
2.89574 -14.7361
2.89708 -14.7894
2.89842 -14.842
2.89976 -14.8941
2.9011 -14.9455
2.90244 -14.9964
2.90378 -15.0467
2.90512 -15.0965
2.90646 -15.1457
2.9078 -15.1943
2.90914 -15.2423
2.91048 -15.2898
2.91182 -15.3367
2.91316 -15.3831
2.9145 -15.4289
2.91584 -15.4741
2.91718 -15.5188
2.91852 -15.563
2.91986 -15.6066
2.9212 -15.6497
2.92254 -15.6923
2.92388 -15.7343
2.92522 -15.7758
2.92656 -15.8168
2.9279 -15.8572
2.92924 -15.8972
2.93058 -15.9366
2.93192 -15.9755
2.93326 -16.0139
2.9346 -16.0518
2.93594 -16.0892
2.93728 -16.1261
2.93862 -16.1625
2.93996 -16.1984
2.9413 -16.2338
2.94264 -16.2688
2.94398 -16.3033
2.94532 -16.3373
2.94666 -16.3708
2.948 -16.4038
2.94934 -16.4364
2.95068 -16.4685
2.95202 -16.5002
2.95336 -16.5314
2.9547 -16.5621
2.95604 -16.5924
2.95738 -16.6223
2.95872 -16.6517
2.96006 -16.6807
2.9614 -16.7092
2.96274 -16.7373
2.96408 -16.765
2.96542 -16.7922
2.96676 -16.8191
2.9681 -16.8455
2.96944 -16.8715
2.97078 -16.897
2.97212 -16.9222
2.97346 -16.947
2.9748 -16.9713
2.97614 -16.9953
2.97748 -17.0188
2.97882 -17.042
2.98016 -17.0648
2.9815 -17.0872
2.98284 -17.1092
2.98418 -17.1308
2.98552 -17.1521
2.98686 -17.1729
2.9882 -17.1934
2.98954 -17.2135
2.99088 -17.2333
2.99222 -17.2527
2.99356 -17.2717
2.9949 -17.2904
2.99624 -17.3087
2.99758 -17.3267
2.99892 -17.3443
3.00026 -17.3616
3.0016 -17.3785
3.00294 -17.3951
3.00428 -17.4113
3.00562 -17.4272
3.00696 -17.4428
3.0083 -17.458
3.00964 -17.4729
3.01098 -17.4875
3.01232 -17.5018
3.01366 -17.5157
3.015 -17.5293
3.01634 -17.5426
3.01768 -17.5556
3.01902 -17.5682
3.02036 -17.5806
3.0217 -17.5926
3.02304 -17.6043
3.02438 -17.6158
3.02572 -17.6269
3.02706 -17.6377
3.0284 -17.6482
3.02974 -17.6584
3.03108 -17.6683
3.03242 -17.678
3.03376 -17.6873
3.0351 -17.6963
3.03644 -17.7051
3.03778 -17.7136
3.03912 -17.7217
3.04046 -17.7296
3.0418 -17.7372
3.04314 -17.7445
3.04448 -17.7516
3.04582 -17.7583
3.04716 -17.7648
3.0485 -17.771
3.04984 -17.7769
3.05118 -17.7826
3.05252 -17.788
3.05386 -17.7931
3.0552 -17.7979
3.05654 -17.8024
3.05788 -17.8067
3.05922 -17.8107
3.06056 -17.8145
3.0619 -17.8179
3.06324 -17.8212
3.06458 -17.8241
3.06592 -17.8268
3.06726 -17.8292
3.0686 -17.8313
3.06994 -17.8332
3.07128 -17.8348
3.07262 -17.8361
3.07396 -17.8372
3.0753 -17.838
3.07664 -17.8385
3.07798 -17.8388
3.07932 -17.8388
3.08066 -17.8386
3.082 -17.8381
3.08334 -17.8373
3.08468 -17.8362
3.08602 -17.8349
3.08736 -17.8334
3.0887 -17.8315
3.09004 -17.8294
3.09138 -17.827
3.09272 -17.8244
3.09406 -17.8215
3.0954 -17.8183
3.09674 -17.8149
3.09808 -17.8112
3.09942 -17.8072
3.10076 -17.8029
3.1021 -17.7984
3.10344 -17.7936
3.10478 -17.7885
3.10612 -17.7832
3.10746 -17.7776
3.1088 -17.7717
3.11014 -17.7655
3.11148 -17.7591
3.11282 -17.7523
3.11416 -17.7453
3.1155 -17.738
3.11684 -17.7305
3.11818 -17.7226
3.11952 -17.7145
3.12086 -17.706
3.1222 -17.6973
3.12354 -17.6883
3.12488 -17.679
3.12622 -17.6694
3.12756 -17.6595
3.1289 -17.6493
3.13024 -17.6388
3.13158 -17.628
3.13292 -17.617
3.13426 -17.6056
3.1356 -17.5939
3.13694 -17.5818
3.13828 -17.5695
3.13962 -17.5569
3.14096 -17.5439
3.1423 -17.5307
3.14364 -17.5171
3.14498 -17.5032
3.14632 -17.489
3.14766 -17.4744
3.149 -17.4595
3.15034 -17.4443
3.15168 -17.4288
3.15302 -17.4129
3.15436 -17.3967
3.1557 -17.3801
3.15704 -17.3632
3.15838 -17.346
3.15972 -17.3284
3.16106 -17.3104
3.1624 -17.2921
3.16374 -17.2735
3.16508 -17.2545
3.16642 -17.2351
3.16776 -17.2154
3.1691 -17.1953
3.17044 -17.1748
3.17178 -17.1539
3.17312 -17.1327
3.17446 -17.1111
3.1758 -17.0891
3.17714 -17.0667
3.17848 -17.044
3.17982 -17.0208
3.18116 -16.9973
3.1825 -16.9733
3.18384 -16.949
3.18518 -16.9242
3.18652 -16.8991
3.18786 -16.8735
3.1892 -16.8475
3.19054 -16.8211
3.19188 -16.7943
3.19322 -16.7671
3.19456 -16.7394
3.1959 -16.7113
3.19724 -16.6828
3.19858 -16.6538
3.19992 -16.6244
3.20126 -16.5945
3.2026 -16.5642
3.20394 -16.5335
3.20528 -16.5022
3.20662 -16.4706
3.20796 -16.4385
3.2093 -16.4059
3.21064 -16.3728
3.21198 -16.3393
3.21332 -16.3053
3.21466 -16.2708
3.216 -16.2358
3.21734 -16.2004
3.21868 -16.1644
3.22002 -16.128
3.22136 -16.0911
3.2227 -16.0537
3.22404 -16.0157
3.22538 -15.9773
3.22672 -15.9384
3.22806 -15.8989
3.2294 -15.8589
3.23074 -15.8185
3.23208 -15.7774
3.23342 -15.7359
3.23476 -15.6938
3.2361 -15.6512
3.23744 -15.6081
3.23878 -15.5644
3.24012 -15.5202
3.24146 -15.4754
3.2428 -15.4301
3.24414 -15.3843
3.24548 -15.3378
3.24682 -15.2909
3.24816 -15.2433
3.2495 -15.1952
3.25084 -15.1465
3.25218 -15.0973
3.25352 -15.0475
3.25486 -14.9971
3.2562 -14.9461
3.25754 -14.8945
3.25888 -14.8424
3.26022 -14.7896
3.26156 -14.7363
3.2629 -14.6824
3.26424 -14.6278
3.26558 -14.5727
3.26692 -14.517
3.26826 -14.4607
3.2696 -14.4037
3.27094 -14.3462
3.27228 -14.288
3.27362 -14.2293
3.27496 -14.1699
3.2763 -14.1099
3.27764 -14.0492
3.27898 -13.988
3.28032 -13.9261
3.28166 -13.8636
3.283 -13.8005
3.28434 -13.7367
3.28568 -13.6723
3.28702 -13.6073
3.28836 -13.5416
3.2897 -13.4753
3.29104 -13.4084
3.29238 -13.3408
3.29372 -13.2726
3.29506 -13.2037
3.2964 -13.1342
3.29774 -13.064
3.29908 -12.9932
3.30042 -12.9218
3.30176 -12.8496
3.3031 -12.7769
3.30444 -12.7035
3.30578 -12.6294
3.30712 -12.5547
3.30846 -12.4794
3.3098 -12.4034
3.31114 -12.3267
3.31248 -12.2494
3.31382 -12.1714
3.31516 -12.0928
3.3165 -12.0135
3.31784 -11.9336
3.31918 -11.853
3.32052 -11.7718
3.32186 -11.6899
3.3232 -11.6074
3.32454 -11.5242
3.32588 -11.4404
3.32722 -11.3559
3.32856 -11.2708
3.3299 -11.185
3.33124 -11.0986
3.33258 -11.0115
3.33392 -10.9238
3.33526 -10.8355
3.3366 -10.7465
3.33794 -10.6569
3.33928 -10.5666
3.34062 -10.4757
3.34196 -10.3842
3.3433 -10.2921
3.34464 -10.1993
3.34598 -10.1059
3.34732 -10.0119
3.34866 -9.91726
3.35 -9.822
3.35134 -9.72613
3.35268 -9.62966
3.35402 -9.53257
3.35536 -9.43488
3.3567 -9.33659
3.35804 -9.23771
3.35938 -9.13823
3.36072 -9.03816
3.36206 -8.9375
3.3634 -8.83626
3.36474 -8.73445
3.36608 -8.63206
3.36742 -8.5291
3.36876 -8.42557
3.3701 -8.32149
3.37144 -8.21684
3.37278 -8.11165
3.37412 -8.00591
3.37546 -7.89963
3.3768 -7.79281
3.37814 -7.68546
3.37948 -7.57759
3.38082 -7.46919
3.38216 -7.36028
3.3835 -7.25086
3.38484 -7.14094
3.38618 -7.03051
3.38752 -6.9196
3.38886 -6.8082
3.3902 -6.69632
3.39154 -6.58397
3.39288 -6.47115
3.39422 -6.35787
3.39556 -6.24414
3.3969 -6.12996
3.39824 -6.01534
3.39958 -5.90028
3.40092 -5.7848
3.40226 -5.66891
3.4036 -5.55259
3.40494 -5.43588
3.40628 -5.31876
3.40762 -5.20126
3.40896 -5.08337
3.4103 -4.96511
3.41164 -4.84649
3.41298 -4.7275
3.41432 -4.60816
3.41566 -4.48848
3.417 -4.36846
3.41834 -4.24812
3.41968 -4.12746
3.42102 -4.00649
3.42236 -3.88521
3.4237 -3.76365
3.42504 -3.64179
3.42638 -3.51966
3.42772 -3.39727
3.42906 -3.27461
3.4304 -3.15171
3.43174 -3.02856
3.43308 -2.90518
3.43442 -2.78158
3.43576 -2.65776
3.4371 -2.53374
3.43844 -2.40952
3.43978 -2.28511
3.44112 -2.16053
3.44246 -2.03577
3.4438 -1.91086
3.44514 -1.7858
3.44648 -1.6606
3.44782 -1.53527
3.44916 -1.40981
3.4505 -1.28425
3.45184 -1.15858
3.45318 -1.03282
3.45452 -0.90697
3.45586 -0.781051
3.4572 -0.655068
3.45854 -0.52903
3.45988 -0.402947
3.46122 -0.276829
3.46256 -0.150685
3.4639 -0.024525
3.46524 0.101641
3.46658 0.227804
3.46792 0.353954
3.46926 0.480081
3.4706 0.606176
3.47194 0.732229
3.47328 0.85823
3.47462 0.98417
3.47596 1.11004
3.4773 1.23583
3.47864 1.36153
3.47998 1.48712
3.48132 1.61261
3.48266 1.73798
3.484 1.86323
3.48534 1.98833
3.48668 2.11329
3.48802 2.23809
3.48936 2.36273
3.4907 2.48719
3.49204 2.61146
3.49338 2.73554
3.49472 2.85942
3.49606 2.98309
3.4974 3.10654
3.49874 3.22976
3.50008 3.35273
3.50142 3.47546
3.50276 3.59794
3.5041 3.72015
3.50544 3.84208
3.50678 3.96373
3.50812 4.08509
3.50946 4.20615
3.5108 4.3269
3.51214 4.44734
3.51348 4.56745
3.51482 4.68723
3.51616 4.80666
3.5175 4.92575
3.51884 5.04448
3.52018 5.16284
3.52152 5.28083
3.52286 5.39844
3.5242 5.51566
3.52554 5.63249
3.52688 5.74891
3.52822 5.86492
3.52956 5.98051
3.5309 6.09568
3.53224 6.21042
3.53358 6.32471
3.53492 6.43856
3.53626 6.55196
3.5376 6.6649
3.53894 6.77737
3.54028 6.88937
3.54162 7.00089
3.54296 7.11193
3.5443 7.22247
3.54564 7.33252
3.54698 7.44206
3.54832 7.5511
3.54966 7.65962
3.551 7.76762
3.55234 7.87509
3.55368 7.98203
3.55502 8.08844
3.55636 8.1943
3.5577 8.29962
3.55904 8.40439
3.56038 8.5086
3.56172 8.61225
3.56306 8.71533
3.5644 8.81784
3.56574 8.91978
3.56708 9.02114
3.56842 9.12192
3.56976 9.22211
3.5711 9.32171
3.57244 9.42072
3.57378 9.51912
3.57512 9.61693
3.57646 9.71413
3.5778 9.81072
3.57914 9.90671
3.58048 10.0021
3.58182 10.0968
3.58316 10.191
3.5845 10.2845
3.58584 10.3773
3.58718 10.4696
3.58852 10.5612
3.58986 10.6522
